MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,GrLivArea,BsmtFullBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,ScreenPorch,PoolQC,Fence,MiscFeature,SalePrice
3,34.0,5001,1,2,0,3,0,4,0,16,2,2,3,2,7,2007,2008,1,1,12,13,3,166.0,2,4,2,2,3,3,2,904,5,410,1314,1,0,1,4,1314,0,1314,1,2,0,2,1,2,6,6,1,2,1,2008.0,1,2,626,4,4,2,172,62,0,0,3,4,4,230000
3,92.0,11932,1,2,3,3,0,2,0,21,1,2,0,2,8,2007,2008,1,1,12,13,3,186.0,2,4,2,2,3,3,5,0,5,1580,1580,1,0,1,4,1580,0,1580,0,2,0,3,1,2,7,6,0,5,1,2008.0,1,3,830,4,4,2,0,24,0,0,3,4,4,235128
3,76.0,9120,1,2,3,3,0,4,0,14,2,2,0,5,6,1974,1974,3,1,6,6,1,270.0,2,4,1,3,3,3,0,442,5,459,901,1,4,1,4,943,933,1876,0,2,1,4,1,2,8,6,1,4,1,1974.0,1,2,540,2,4,2,0,69,0,0,3,4,4,185000
3,24.0,2280,1,2,3,3,0,4,0,13,2,2,3,5,6,1978,1978,1,1,9,2,2,0.0,3,4,1,2,3,3,0,311,5,544,855,1,1,1,4,855,601,1456,0,2,1,3,1,3,7,6,1,4,1,1978.0,2,2,440,4,4,2,26,0,0,0,3,4,4,146000
3,70.04995836802665,14778,1,2,0,2,0,1,0,6,4,2,0,2,6,1954,2006,3,1,6,6,1,72.0,2,4,1,3,3,3,1,728,5,568,1296,1,0,1,4,1640,0,1640,1,1,0,3,1,2,7,6,1,2,5,1993.0,2,2,924,4,4,2,108,0,0,0,3,4,4,224000
3,109.0,8724,1,2,3,3,0,4,0,19,2,2,0,2,5,1968,1968,1,1,12,13,2,0.0,3,4,1,2,3,3,1,492,5,402,894,1,2,1,4,894,0,894,0,1,0,3,1,3,5,6,1,3,1,1968.0,0,2,450,4,4,2,0,0,0,0,3,4,4,129000
3,60.0,12900,1,2,3,3,0,4,0,19,1,2,2,6,4,1969,1969,1,1,9,10,2,0.0,3,4,1,2,3,0,2,1198,5,0,1198,1,4,1,4,1258,0,1258,2,0,2,0,2,3,6,6,0,5,4,1969.0,2,2,400,1,4,2,120,0,0,0,3,4,4,108959
3,70.04995836802665,16157,1,2,0,3,0,2,0,24,1,2,0,7,5,1978,1978,1,1,9,10,2,0.0,3,4,2,2,3,1,0,680,4,289,1360,1,0,1,4,1432,0,1432,1,1,1,2,1,2,5,6,1,4,1,1978.0,2,2,588,4,4,2,168,180,0,0,3,4,4,194000
3,79.0,9541,1,2,0,3,0,4,0,16,2,2,0,2,7,2009,2009,1,1,12,13,3,268.0,2,4,2,2,3,3,5,0,5,1502,1502,1,0,1,4,1502,0,1502,0,2,0,3,1,2,7,6,0,5,1,2009.0,1,2,644,4,4,2,0,114,0,0,3,4,4,233170
3,64.0,10475,1,2,0,3,0,0,0,5,2,2,0,2,8,2008,2008,1,1,12,13,3,72.0,2,4,2,2,3,0,5,0,5,1694,1694,1,0,1,4,1694,0,1694,0,2,0,3,1,2,7,6,0,5,1,2008.0,1,3,776,4,4,2,160,33,0,0,3,4,4,245350
3,58.0,10852,1,2,0,3,0,4,0,8,6,2,0,5,6,2000,2000,1,1,12,13,2,0.0,3,4,2,2,3,3,2,786,5,173,959,1,0,1,4,959,712,1671,1,2,1,3,1,3,7,6,1,4,1,2000.0,0,2,472,4,4,2,0,38,0,0,3,4,4,173000
3,120.0,13728,1,2,3,3,0,0,0,7,2,2,0,5,6,1935,1986,3,1,11,12,2,0.0,3,4,1,3,3,3,4,626,5,501,1127,1,0,1,4,1236,872,2108,0,2,0,4,1,2,7,6,2,4,2,1935.0,2,2,540,4,4,2,0,0,0,90,3,4,4,235000
3,118.0,35760,1,2,0,3,0,1,0,15,2,2,0,5,10,1995,1996,3,1,6,6,1,1378.0,2,2,2,0,3,1,2,1387,5,543,1930,1,0,1,4,1831,1796,3627,1,3,1,4,1,2,10,6,1,4,1,1995.0,0,3,807,4,4,2,361,76,0,0,3,4,4,625000
3,76.0,9880,1,2,3,3,0,4,0,11,2,2,0,7,6,1977,1977,1,1,9,10,2,0.0,3,4,1,3,3,0,0,522,5,574,1096,1,4,1,4,1118,0,1118,1,1,0,3,1,3,6,6,1,3,1,1977.0,0,1,358,4,4,2,203,0,0,0,2,0,4,171000
3,76.0,9120,1,2,3,3,0,4,0,12,2,2,0,2,6,1958,1958,3,1,8,8,2,0.0,3,4,1,3,3,3,0,662,5,599,1261,1,0,1,4,1261,0,1261,1,1,0,3,1,3,6,6,1,4,1,1958.0,1,2,433,4,4,2,0,0,0,288,3,4,2,163000
1,35.0,4017,1,1,0,3,0,4,0,21,2,2,4,5,7,2006,2007,1,1,8,8,2,0.0,2,4,2,2,3,3,5,0,5,625,625,1,0,1,4,625,625,1250,0,2,1,2,1,2,5,6,0,5,5,2006.0,0,2,625,4,4,2,0,54,0,0,3,4,4,171900
3,138.0,18030,1,2,0,0,0,4,0,4,2,2,0,0,5,1946,1994,1,1,8,8,2,0.0,3,4,1,3,3,3,4,152,1,977,1598,1,4,1,4,1636,971,3086,0,3,0,3,1,0,12,0,1,2,6,0.0,3,0,0,5,5,2,122,0,0,0,3,2,4,200500
3,80.0,16560,1,2,0,3,0,4,0,6,2,2,0,5,6,1932,1950,1,1,13,14,2,0.0,3,4,0,2,3,3,4,503,5,449,952,1,4,1,4,1170,1175,2345,0,2,1,4,1,3,9,6,1,2,5,1932.0,2,2,360,4,4,2,0,0,0,0,3,4,4,239000
3,85.0,10678,1,2,3,3,0,4,0,15,2,2,0,0,8,1992,2000,3,1,6,6,1,337.0,2,4,2,2,3,3,2,700,5,983,1683,1,0,1,4,2129,743,2872,0,2,1,4,1,2,9,6,1,4,1,1992.0,0,2,541,4,4,2,0,33,0,0,3,4,4,285000
3,37.0,6951,1,2,0,3,0,1,0,11,2,2,0,2,5,1984,1985,1,1,6,10,2,0.0,3,4,1,3,3,3,0,658,5,218,876,1,4,1,4,923,0,923,1,1,0,3,1,3,5,6,0,5,1,1984.0,2,1,264,4,4,2,362,0,0,0,3,2,4,119500
4,70.04995836802665,3950,1,0,3,0,0,4,0,17,0,2,0,0,6,1926,2004,1,1,8,8,2,0.0,3,4,1,3,3,3,4,468,5,350,818,1,4,1,4,818,406,1224,0,1,0,3,1,3,5,6,0,5,5,1926.0,2,1,210,4,4,0,0,0,116,0,3,4,4,115000
3,54.0,7681,1,2,0,3,0,2,0,6,2,2,0,0,5,1921,1950,1,1,13,14,2,0.0,3,4,0,3,3,3,5,0,5,731,731,1,0,1,4,820,523,1343,0,1,1,3,1,3,7,6,1,2,5,1921.0,2,1,186,1,4,2,192,0,102,0,3,4,4,154900
3,77.0,8335,1,2,3,3,0,0,0,7,2,2,0,2,5,1954,1954,1,1,13,14,2,0.0,3,4,3,4,4,4,6,0,6,0,0,1,2,1,4,1124,0,1124,0,1,0,3,1,3,5,3,1,2,6,0.0,3,0,0,5,5,0,0,36,190,0,3,4,4,93000
3,70.04995836802665,11170,1,2,1,3,0,0,0,23,2,2,0,5,7,1990,1991,1,1,8,8,2,0.0,3,4,5,2,3,3,3,1216,5,0,1216,1,0,1,4,1298,1216,2514,0,2,1,4,1,3,8,6,0,5,1,1990.0,0,2,693,4,4,2,0,0,0,0,3,0,4,250000
4,64.0,5587,1,2,0,1,0,4,1,6,2,2,4,2,8,2008,2008,3,1,5,5,3,186.0,0,4,2,0,3,1,2,1480,5,120,1600,1,0,1,4,1652,0,1652,1,2,0,2,1,2,5,6,1,2,1,2008.0,0,2,482,4,4,2,162,53,0,0,3,4,4,392500
3,160.0,15623,1,2,0,3,0,0,0,15,2,2,0,5,10,1996,1996,3,1,13,7,2,0.0,2,4,2,0,3,0,2,2096,5,300,2396,1,0,1,4,2411,2065,4476,1,3,1,4,1,0,10,6,2,4,1,1996.0,0,3,813,4,4,2,171,78,0,0,0,2,4,745000
3,60.0,10800,1,0,3,3,0,4,0,17,2,2,0,2,5,1920,1950,3,1,11,12,2,0.0,3,4,0,3,3,3,4,821,5,299,1120,1,0,1,4,1130,0,1130,1,1,0,2,1,3,5,6,1,2,5,1970.0,2,2,720,4,4,2,229,0,0,0,3,4,4,120000
3,50.0,35133,0,2,3,3,0,4,1,23,2,2,0,2,5,1963,1963,3,1,8,8,1,226.0,3,4,1,3,3,1,4,1159,5,413,1572,1,2,1,4,1572,0,1572,1,1,1,3,1,3,5,6,2,4,0,1963.0,1,3,995,4,4,2,0,263,0,263,3,4,4,186700
3,60.0,9738,1,2,3,3,0,4,0,7,2,2,0,0,5,1924,1950,1,1,0,0,2,0.0,3,2,0,3,3,3,1,392,5,392,784,1,2,1,4,949,272,1221,1,1,0,4,1,3,7,6,0,5,1,1965.0,2,1,392,4,4,2,0,0,236,0,3,4,4,104900
3,107.0,10615,1,2,0,0,0,0,1,17,0,0,1,5,3,1900,1970,1,1,6,6,2,0.0,3,4,1,1,3,2,1,440,5,538,978,1,4,1,4,1014,685,1699,1,2,0,3,2,3,7,6,0,5,4,1920.0,2,2,420,1,1,2,0,74,0,0,3,4,4,95000
3,89.0,12461,1,2,3,3,0,0,0,15,2,2,0,2,8,1994,1995,1,1,7,7,2,0.0,2,4,2,2,3,3,2,1456,5,168,1624,1,0,1,4,1624,0,1624,1,2,0,2,1,2,5,6,1,1,1,1994.0,1,3,757,4,4,2,0,114,192,0,3,0,4,262000
3,68.0,8935,1,2,0,3,0,4,0,5,2,2,0,5,7,2002,2002,1,1,12,13,1,95.0,2,4,2,2,3,3,5,0,5,831,831,1,0,1,4,831,829,1660,0,2,1,3,1,2,7,6,0,5,1,2002.0,1,2,493,4,4,2,144,68,0,0,3,4,4,195000
3,60.0,7500,1,2,3,3,0,4,0,8,2,2,0,5,7,1999,1999,1,1,12,13,2,0.0,3,4,2,3,3,3,5,0,5,994,994,1,2,1,4,1028,776,1804,0,2,1,3,1,2,7,6,1,4,1,1999.0,0,2,442,4,4,2,140,60,0,0,3,4,4,189000
3,70.04995836802665,32463,1,2,3,2,0,4,1,11,2,2,1,2,4,1961,1975,1,1,8,8,3,149.0,3,2,1,3,3,0,1,1159,5,90,1249,1,0,1,4,1622,0,1622,1,1,0,3,1,3,7,6,1,4,0,1975.0,0,4,1356,4,4,2,439,0,0,0,3,4,4,168000
1,24.0,2645,1,1,3,3,0,4,0,21,2,2,3,5,8,1999,2000,1,1,8,8,1,456.0,2,4,2,2,3,3,5,0,5,776,776,1,0,1,4,764,677,1441,0,2,1,2,1,2,5,6,0,5,5,1999.0,2,2,492,4,4,2,206,0,0,0,3,4,4,174000
4,60.0,9600,1,0,3,3,0,4,0,17,2,2,0,0,5,1925,1994,2,1,12,13,2,0.0,3,4,2,3,3,2,5,0,5,702,702,1,2,1,4,842,630,1472,0,1,0,3,1,2,6,6,0,5,5,1925.0,2,1,250,4,1,1,0,0,84,0,3,1,4,125000
4,70.04995836802665,4500,1,2,3,3,0,2,0,11,2,2,4,2,6,1999,1999,3,1,12,13,1,425.0,3,4,2,0,3,3,2,883,5,341,1224,1,0,1,4,1224,0,1224,1,2,0,2,1,3,5,6,0,5,1,1999.0,0,2,402,4,4,2,0,304,0,0,3,4,4,165000
3,80.0,9364,1,2,3,3,0,0,0,19,2,2,0,5,6,1969,1969,1,1,6,6,3,143.0,3,4,1,3,3,3,0,371,5,292,663,1,4,1,4,663,689,1352,0,1,1,4,1,3,7,6,0,5,1,1969.0,0,1,299,4,4,2,379,36,0,0,3,2,4,158000
3,51.0,8029,1,2,0,3,0,4,0,8,2,2,0,5,6,2005,2005,1,1,12,13,2,0.0,3,4,2,2,3,3,5,0,5,728,728,1,0,1,4,728,728,1456,0,2,1,3,1,2,8,6,0,5,1,2005.0,0,2,400,4,4,2,100,24,0,0,3,4,4,176000
3,58.0,14054,1,2,0,3,0,4,0,8,2,2,0,5,7,2006,2006,1,1,12,13,2,0.0,2,4,2,2,3,0,5,0,5,879,879,1,0,1,4,879,984,1863,0,2,1,4,1,2,9,6,1,2,3,2006.0,0,3,660,4,4,2,100,17,0,0,3,4,4,219210
4,65.0,8850,1,2,0,0,0,0,0,17,2,2,0,4,7,1916,1950,1,1,8,8,2,0.0,3,4,0,3,3,3,5,0,5,815,815,1,0,1,4,815,875,1690,0,1,0,3,1,3,7,6,1,2,5,1916.0,2,1,225,4,4,2,0,0,330,0,3,4,4,144000
3,70.0,9100,1,2,3,3,0,4,0,5,2,2,0,2,7,2001,2001,1,1,12,13,2,0.0,2,4,2,2,3,3,5,0,5,1212,1212,1,0,1,4,1212,0,1212,0,2,0,3,1,2,6,6,0,5,1,2001.0,1,2,573,4,4,2,356,0,0,0,3,4,4,178000
3,75.0,11235,1,2,3,3,0,4,0,19,2,2,0,2,4,1963,1979,1,1,6,6,1,51.0,3,4,1,3,3,3,4,547,5,504,1051,1,2,1,4,1382,0,1382,0,1,1,3,1,3,6,6,1,3,1,1974.0,2,2,459,4,4,2,0,82,0,0,3,4,4,148000
3,71.0,9353,1,2,3,3,0,4,0,12,2,2,0,2,4,1970,1970,1,1,8,8,2,0.0,3,4,1,3,3,3,5,0,5,864,864,1,2,1,4,864,0,864,0,1,0,3,1,3,5,6,0,5,1,1972.0,2,1,280,4,4,2,0,0,0,0,3,4,2,116050
3,80.0,10400,1,2,3,3,0,0,0,5,2,2,0,5,7,1998,1998,1,1,12,13,2,0.0,3,4,2,2,3,0,5,0,5,866,866,1,0,1,4,866,913,1779,0,2,1,3,1,2,6,6,0,5,1,1998.0,1,2,546,4,4,2,198,36,0,0,3,4,4,197900
4,50.0,6000,1,2,3,3,0,0,0,3,2,2,0,0,5,1925,1997,1,1,13,14,2,0.0,3,4,0,3,3,3,5,0,5,884,884,1,0,1,4,884,464,1348,1,1,0,3,1,3,5,6,1,1,5,1960.0,2,1,216,4,4,0,0,0,208,0,3,4,4,117000
3,75.0,9750,1,2,3,3,0,4,0,5,2,2,0,2,7,2000,2001,1,1,12,13,1,171.0,2,4,2,2,3,3,5,0,5,1630,1630,1,0,1,4,1630,0,1630,0,2,0,3,1,2,6,6,1,4,1,2000.0,2,2,451,4,4,2,74,234,0,0,3,4,4,213000
3,78.0,10140,1,2,3,3,0,4,0,14,2,2,0,2,5,1975,1975,1,1,6,6,2,0.0,3,4,1,2,3,3,0,788,5,268,1056,1,0,1,4,1074,0,1074,1,1,1,3,1,3,6,6,0,5,1,1975.0,1,2,495,4,4,2,0,88,0,0,3,2,4,153500
3,90.0,14684,1,2,0,3,0,1,0,20,2,2,0,2,7,1990,1991,3,1,6,6,1,234.0,2,4,1,2,3,2,0,485,1,1496,2158,1,2,1,4,2196,0,2196,0,2,0,3,1,2,7,6,1,4,1,1990.0,1,3,701,4,4,2,84,70,0,0,3,4,4,271900
2,70.04995836802665,8900,1,2,3,3,0,4,0,20,2,2,0,2,4,1966,1966,1,1,6,6,2,0.0,3,4,1,3,3,3,4,1056,5,0,1056,1,4,1,4,1056,0,1056,1,1,0,2,1,3,5,6,0,5,5,1966.0,2,1,384,4,4,2,0,42,0,0,3,2,4,107000
3,70.0,9135,1,2,3,3,0,4,0,5,2,2,0,2,6,2003,2003,1,1,12,13,1,120.0,2,4,2,2,3,0,2,340,5,1342,1682,1,0,1,4,1700,0,1700,1,2,0,3,1,2,7,6,0,5,1,2003.0,1,2,544,4,4,2,192,23,0,0,3,4,4,200000
3,70.0,7763,1,2,3,3,0,4,0,12,2,2,0,2,5,1962,1980,1,1,8,8,2,0.0,3,2,1,3,3,3,4,504,1,319,931,1,4,1,4,1283,0,1283,1,1,0,3,1,3,6,6,0,5,5,1980.0,2,2,506,4,4,2,0,0,0,0,3,4,4,140000
3,85.0,10182,1,2,0,3,0,1,0,21,8,2,0,2,8,2006,2006,3,1,12,13,3,420.0,2,4,2,0,3,2,2,1220,5,440,1660,1,0,1,4,1660,0,1660,1,2,0,3,1,2,8,6,1,2,1,2006.0,1,2,500,4,4,2,322,50,0,0,3,4,4,290000
3,70.0,11218,1,2,3,3,0,4,0,20,2,2,0,5,6,1992,1992,1,1,13,14,2,0.0,2,4,2,2,3,3,5,0,5,1055,1055,1,0,1,4,1055,790,1845,0,2,1,3,1,2,8,6,1,4,1,1992.0,1,2,462,4,4,2,635,104,0,0,3,0,2,189000
3,152.0,12134,1,2,0,0,0,4,1,8,2,2,0,0,8,1988,2005,1,1,13,14,2,0.0,2,4,5,2,3,0,2,427,5,132,559,1,2,1,4,1080,672,1752,0,2,0,4,1,3,8,6,0,5,2,1988.0,1,2,492,4,4,2,325,12,0,0,3,4,4,164000
3,50.0,9340,1,2,3,3,0,4,0,7,2,2,0,2,4,1941,1950,3,1,8,8,2,0.0,3,4,1,3,3,3,4,344,5,328,672,1,4,1,4,672,0,672,1,1,0,2,1,3,4,6,0,5,1,1941.0,2,1,234,4,4,0,0,113,0,0,3,4,4,113000
3,70.04995836802665,10246,1,2,0,3,0,1,0,19,2,2,0,7,4,1965,2001,1,1,12,13,2,0.0,3,2,1,3,1,0,2,648,5,0,648,1,0,1,4,960,0,960,1,0,0,0,1,3,3,6,0,5,1,1965.0,2,1,364,4,4,2,88,0,0,0,3,4,4,145000
3,69.0,10205,1,2,0,3,0,4,0,12,2,2,0,6,5,1962,1962,1,1,8,8,2,0.0,3,4,1,3,3,0,1,784,5,141,925,1,4,1,4,999,0,999,1,1,0,3,1,3,6,6,0,5,1,1962.0,2,1,300,4,4,2,150,72,0,0,3,4,4,134500
3,99.0,7094,1,2,0,3,0,4,0,19,2,2,0,2,5,1966,1966,1,1,12,13,2,0.0,3,4,1,3,3,3,4,180,3,340,894,1,4,1,4,894,0,894,0,1,0,3,1,3,5,6,0,5,5,1966.0,1,1,384,4,4,2,0,0,0,0,3,2,4,125000
4,68.0,8930,1,2,3,3,0,4,0,19,5,2,2,0,6,1978,1978,1,1,12,13,2,0.0,3,4,3,4,4,4,6,0,6,0,0,1,4,1,4,1318,584,1902,0,2,0,4,2,3,8,6,0,5,1,1978.0,2,2,539,4,4,2,0,0,0,0,3,4,4,112000
1,72.0,8640,1,2,3,3,0,4,0,21,2,2,0,2,8,2009,2009,1,1,5,5,3,72.0,2,4,2,2,3,2,2,936,5,364,1300,1,0,1,4,1314,0,1314,1,2,0,3,1,2,6,6,0,5,1,2009.0,1,2,552,4,4,2,135,112,0,0,3,4,4,229456
4,52.0,6240,1,2,3,3,0,4,0,3,2,2,0,0,4,1947,1950,1,1,0,0,2,0.0,3,4,3,4,4,4,6,0,6,0,0,1,2,0,4,672,240,912,0,1,0,2,1,3,3,6,0,5,6,0.0,3,0,0,5,5,0,0,0,0,0,3,4,4,80500
4,21.0,1680,1,2,3,3,0,4,0,2,2,2,3,5,6,1971,1971,1,1,5,5,1,236.0,3,4,1,3,3,3,5,0,5,672,672,1,4,1,4,672,546,1218,0,1,1,3,1,3,7,6,0,5,6,0.0,3,0,0,5,5,0,201,0,0,0,3,4,4,91500
3,66.0,7800,1,2,0,3,0,4,0,12,2,2,0,2,5,1964,1964,1,1,13,14,2,0.0,3,4,1,3,3,3,4,312,3,0,912,1,4,1,4,912,0,912,0,1,0,2,1,3,5,6,0,5,1,1964.0,2,1,288,4,4,2,0,0,0,0,3,4,4,115000
3,55.0,8250,1,2,3,3,0,4,0,19,1,2,0,2,5,1968,1968,3,1,6,6,2,0.0,3,4,1,3,3,3,1,250,3,210,952,1,0,1,4,1211,0,1211,0,1,0,3,1,3,5,6,1,4,1,1968.0,2,1,322,4,4,2,0,63,0,0,3,4,4,134000
3,78.0,10496,1,2,3,3,0,4,0,12,0,2,0,0,6,1949,1950,1,1,13,14,1,320.0,3,4,1,3,3,2,4,196,5,844,1040,1,0,1,4,1168,678,1846,0,2,0,3,1,3,7,6,1,2,1,1949.0,2,1,315,4,4,2,0,0,0,0,3,1,4,143000
3,89.0,10680,1,2,3,3,0,4,0,12,2,2,0,2,5,1951,1951,3,1,13,14,1,44.0,3,4,1,3,0,3,3,756,5,1380,2136,1,4,0,0,2136,0,2136,0,2,0,4,1,3,7,4,0,5,5,1951.0,2,2,528,4,4,2,0,30,0,0,3,2,4,137900
3,60.0,15384,1,2,0,3,0,4,0,8,6,2,0,5,7,2004,2005,1,1,12,13,2,0.0,2,4,2,2,3,0,2,724,5,64,788,1,0,1,4,788,702,1490,1,2,1,3,1,2,8,6,1,2,1,2004.0,0,2,388,4,4,2,100,75,0,0,3,4,4,184000
3,65.0,10482,1,2,3,3,0,4,0,12,2,2,0,7,6,1958,1958,3,1,12,13,1,63.0,3,2,1,3,3,0,2,507,5,81,588,1,0,1,4,1138,0,1138,0,1,0,3,1,3,6,6,0,5,1,1958.0,1,1,264,4,4,2,224,0,0,0,3,3,4,145000
3,86.0,14598,1,2,0,3,0,1,0,21,1,2,0,5,6,2007,2007,1,1,12,13,3,74.0,2,4,2,2,3,2,5,0,5,894,894,1,0,1,4,894,1039,1933,0,2,1,4,1,2,9,6,1,2,3,2007.0,0,3,668,4,4,2,100,18,0,0,3,4,4,214000
3,72.0,8872,1,2,3,3,0,0,0,12,2,2,0,2,5,1965,2008,1,1,12,13,1,300.0,3,4,1,3,3,3,0,595,5,317,912,1,0,1,4,912,0,912,1,1,0,2,1,2,5,6,0,5,5,1992.0,2,2,576,4,4,2,0,240,0,0,3,4,4,147000
3,65.0,8769,1,2,3,3,0,0,0,16,2,2,4,2,9,2008,2008,3,1,8,8,1,766.0,0,4,2,0,3,3,2,1540,5,162,1702,1,0,1,4,1702,0,1702,1,1,1,1,1,0,7,6,1,2,1,2008.0,0,3,1052,4,4,2,0,72,0,224,3,4,4,367294
3,70.0,7910,1,2,3,3,0,4,0,12,2,2,0,7,5,1960,1960,3,1,3,6,2,0.0,3,4,1,3,3,3,0,666,5,409,1075,1,2,1,4,1507,0,1507,0,2,0,4,1,3,7,0,0,5,2,1960.0,2,1,404,4,4,2,0,0,0,0,3,1,4,127000
3,70.04995836802665,18890,1,2,0,3,0,4,0,19,1,5,2,0,5,1977,1977,5,1,9,10,2,1.0,3,4,1,2,3,3,2,498,4,652,1361,1,0,1,4,1361,1259,2620,0,2,2,4,2,3,12,6,1,4,3,1977.0,1,2,600,4,4,0,155,24,145,0,3,4,0,190000
3,70.0,7728,1,2,3,3,0,4,0,12,2,2,2,7,5,1962,1962,3,1,13,14,1,120.0,3,4,1,3,3,0,0,803,5,303,1106,1,4,1,4,1190,0,1190,1,1,0,3,1,3,6,6,0,5,1,1962.0,2,2,540,4,4,2,0,18,0,0,3,1,4,132500
3,70.0,9842,1,2,3,3,0,2,0,12,2,2,2,2,4,1962,1962,1,1,6,6,2,0.0,3,4,3,4,4,4,6,0,6,0,0,1,4,1,4,1224,0,1224,0,2,0,2,2,3,6,6,0,5,4,1962.0,2,2,462,4,4,2,0,0,0,0,3,4,4,101800
3,70.04995836802665,12160,1,2,0,3,0,4,0,12,2,2,0,2,5,1959,1959,3,1,9,10,1,180.0,3,4,1,3,3,3,4,1000,5,188,1188,1,1,1,4,1188,0,1188,1,1,0,3,1,3,6,6,0,5,1,1959.0,1,2,531,4,4,2,0,0,0,0,3,2,4,142000
2,55.0,8525,1,2,3,0,0,4,0,18,2,2,0,5,5,1911,1950,1,1,8,8,2,0.0,3,4,2,3,3,0,5,0,5,940,940,1,4,0,0,1024,940,1964,0,1,1,4,1,3,7,6,0,5,6,0.0,3,0,0,5,5,0,0,192,0,0,3,4,4,130000
3,96.0,13132,1,2,3,3,0,4,0,6,2,2,0,5,5,1914,1950,1,1,13,14,2,0.0,3,4,0,2,3,2,5,0,5,747,747,1,2,1,1,892,892,1784,0,1,1,4,1,3,9,6,0,5,5,1914.0,2,1,180,1,1,0,203,40,0,0,3,4,4,138887
3,36.0,2628,1,2,3,3,0,4,0,16,2,2,3,5,7,2003,2003,1,1,12,15,3,106.0,2,4,2,2,3,3,5,0,5,764,764,1,0,1,4,764,862,1626,0,2,1,2,1,2,6,6,0,5,3,2003.0,1,2,474,4,4,2,0,27,0,0,3,4,4,175500
3,41.0,12393,1,2,1,3,0,2,0,5,2,2,0,5,7,2004,2005,1,1,12,13,2,0.0,2,4,2,2,3,3,5,0,5,847,847,1,0,1,4,847,1101,1948,0,2,1,4,1,2,8,6,1,2,3,2004.0,0,2,434,4,4,2,100,48,0,0,3,4,4,195000
3,63.0,13072,1,2,3,3,0,4,0,20,5,2,0,2,6,2005,2005,1,1,12,13,2,0.0,2,4,2,2,3,3,5,0,5,1141,1141,1,0,1,4,1141,0,1141,0,1,1,3,1,3,6,6,0,5,5,2005.0,2,2,484,4,4,2,0,0,0,0,3,4,4,142500
3,64.0,9037,1,2,0,1,0,4,0,23,2,2,0,2,8,2006,2006,3,1,12,13,1,32.0,2,4,2,2,3,0,2,428,5,1048,1476,1,0,1,4,1484,0,1484,0,2,0,2,1,0,6,6,1,2,1,2006.0,1,2,472,4,4,2,120,33,0,0,3,4,4,265900
3,65.0,8158,1,2,3,3,0,4,0,5,2,2,0,5,7,2003,2003,1,1,12,13,1,252.0,2,4,2,2,3,3,2,550,5,334,884,1,0,1,4,884,884,1768,1,2,1,3,1,2,8,6,0,5,1,2003.0,1,2,543,4,4,2,0,63,0,0,3,4,4,224900
3,83.0,9849,1,2,3,3,0,4,0,21,2,2,0,2,7,2007,2007,3,1,12,13,3,0.0,2,4,2,2,3,0,5,0,5,1689,1689,1,0,1,4,1689,0,1689,0,2,0,3,1,2,7,6,0,5,1,2007.0,1,3,954,4,4,2,0,56,0,0,3,4,4,248328
3,85.0,10625,1,2,3,3,0,4,0,14,2,2,0,6,7,1974,1974,1,1,9,10,1,81.0,3,4,1,2,3,1,2,885,3,0,1053,1,4,1,4,1173,0,1173,1,2,0,3,1,2,6,6,2,4,1,1974.0,1,2,528,4,4,2,0,120,0,0,3,2,4,170000
3,70.04995836802665,11435,1,2,0,1,0,0,1,6,2,2,0,5,8,1929,1950,1,1,3,12,2,0.0,3,4,2,2,3,3,5,0,5,792,792,1,1,1,4,792,725,1517,0,1,0,3,1,2,7,6,2,2,5,1931.0,2,2,400,4,4,2,0,0,0,0,3,4,4,230000
3,78.0,12090,1,2,3,3,0,4,0,14,2,2,0,7,6,1984,2003,3,1,12,13,1,74.0,3,4,1,2,3,3,5,0,5,585,585,1,0,1,4,1140,728,1868,0,3,1,3,1,3,7,6,1,4,3,1984.0,0,2,477,4,4,2,268,112,0,147,3,4,4,178000
1,65.0,8125,1,2,3,3,0,4,0,21,2,2,0,5,7,2005,2006,1,1,12,13,2,0.0,2,4,2,2,3,3,5,0,5,756,756,1,0,1,4,756,797,1553,0,2,1,3,1,2,6,6,0,5,1,2005.0,1,2,615,4,4,2,0,45,0,0,3,4,4,186500
3,70.04995836802665,12328,1,2,0,3,0,4,0,11,2,2,0,7,6,1976,1976,1,1,6,6,1,335.0,3,4,1,3,3,0,2,539,5,473,1012,1,4,1,4,1034,0,1034,1,1,0,3,1,3,6,6,0,5,1,1976.0,2,3,888,4,4,2,0,0,0,0,3,4,4,169900
